"('Aviation', 0.817)","('Centimetre–gram–second system of units', 0.769)","('SI base units', 0.769)","('UCUM base units', 0.769)","('Past', 0.668)","('January', 0.654)","('Cities and towns in Puri district', 0.603)","('Puri', 0.603)","('Legal history', 0.428)","('Oaths', 0.364)"
"('Arunachal Pradesh', 0.922)","('Territorial disputes of India', 0.922)","('Tibet', 0.922)","('Leaders of the Opposition in the Maharashtra Legislative Council', 0.922)","('British Empire', 0.904)","('Buildings and structures in New Delhi', 0.904)","('Government Houses of the British Empire and Commonwealth', 0.904)","('Government buildings with domes', 0.904)","('Herbert Baker buildings and structures', 0.904)","('Official residences in India', 0.904)"
"('Arab villages depopulated during the 1948 Arab–Israeli War', 0.785)","('District of Ramla', 0.785)","('Conferences', 0.446)","('1985 albums', 0.411)","('Concord Records albums', 0.411)","('Frank Foster (musician) albums', 0.411)","('Frank Wess albums', 0.411)","('Sociology stubs', 0.372)","('Social events', 0.292)","('Military alliances', 0.286)"
"('Arab villages depopulated during the 1948 Arab–Israeli War', 0.785)","('District of Ramla', 0.785)","('Conferences', 0.446)","('1985 albums', 0.411)","('Concord Records albums', 0.411)","('Frank Foster (musician) albums', 0.411)","('Frank Wess albums', 0.411)","('Sociology stubs', 0.372)","('Social events', 0.292)","('Military alliances', 0.286)"
"('Agriculture and food award winners', 0.98)","('American academics of Indian descent', 0.98)","('American soil scientists', 0.98)","('People from Punjab, Pakistan', 0.98)","('20th-century Indian male singers', 0.96)","(""Bengal Film Journalists' Association Award winners"", 0.96)","('Indian male singers', 0.96)","('Odia Playback Singers', 0.96)","('People from Asansol', 0.96)","('People from West Bengal', 0.96)"
"('Agriculture and food award winners', 0.98)","('American academics of Indian descent', 0.98)","('American soil scientists', 0.98)","('People from Punjab, Pakistan', 0.98)","('20th-century Indian male singers', 0.96)","(""Bengal Film Journalists' Association Award winners"", 0.96)","('Indian male singers', 0.96)","('Odia Playback Singers', 0.96)","('People from Asansol', 0.96)","('People from West Bengal', 0.96)"
"('1933 births', 0.834)","('Historians of Indian art', 0.834)","('Indian art historians', 0.834)","('University of Rajasthan faculty', 0.834)","('20th-century Indian historians', 0.801)","('Historians of India', 0.754)","('21st-century Indian historians', 0.739)","('People from Agra', 0.709)","('5th-century BC establishments', 0.628)","('Patna', 0.628)"
"('Indian National Army', 0.769)","('History of Bengal', 0.754)","('Battle cries', 0.709)","('National symbols of India', 0.668)","('Asian history stubs', 0.654)","('Indian independence movement', 0.654)","('21st-century Egyptian women singers', 0.628)","('Actresses from Cairo', 0.628)","('Egyptian film actresses', 0.628)","('Egyptian television actresses', 0.628)"
"('Local councils of the Boy Scouts of America', 1.0)","('Lunch', 0.96)","('Concepts in film theory', 0.801)","('Memory processes', 0.801)","('Narrative techniques', 0.769)","('Telugu given names', 0.591)","('Telugu names', 0.524)","('Termination of employment', 0.323)","('Indian given names', 0.28)","('Justice', 0.22)"
"('Women union ministers of state of India', 1.605)","('Eye care', 1.0)","('Eye stubs', 1.0)","('Association football midfielders', 0.98)","('Salgaocar FC players', 0.98)","('Sportspeople from Gurdaspur district', 0.98)","('Members of the Karnataka Legislative Council', 0.98)","('20th-century Indian inventors', 0.98)","('21st-century American inventors', 0.98)","('American patent holders', 0.98)"
"('Actresses from Uttarakhand', 0.96)","('People from Mussoorie', 0.96)","('Conceptions of self', 0.922)","('Method actors', 0.817)","('People from Peshawar', 0.817)","('Sheriffs of Mumbai', 0.817)","('1922 births', 0.801)","('Recipients of Nishan-e-Imtiaz', 0.785)","('Film directors from Mumbai', 0.769)","('Film producers from Mumbai', 0.769)"
"('Women union ministers of state of India', 1.605)","('Members of the Karnataka Legislative Council', 0.98)","('20th-century Indian inventors', 0.98)","('21st-century American inventors', 0.98)","('American patent holders', 0.98)","('City University of New York alumni', 0.98)","('Intel people', 0.98)","('Maharaja Sayajirao University of Baroda alumni', 0.98)","('USB', 0.98)","('Apna Dal (Sonelal) politicians', 0.96)"
"('2016 action thriller films', 1.0)","('2016 films', 1.0)","('Censored films', 1.0)","('Film censorship in Pakistan', 1.0)","('Films about aircraft hijackings', 1.0)","('Films about aviation accidents or incidents', 1.0)","('Films set in 1986', 1.0)","('Films set in Karachi', 1.0)","('Films set in Pakistan', 1.0)","('Films set in airports', 1.0)"
"('Animals in the Bible', 1.0)","('Book of Leviticus', 1.0)","('Jewish animal sacrifice', 1.0)","('Metaphors referring to sheep or goats', 1.0)","('Yom Kippur', 1.0)","('Eating behaviors', 0.98)","('Hunger', 0.98)","('Limbic system', 0.98)","('Goats', 0.98)","('Hebrew Bible words and phrases', 0.98)"
"('People from Jalna, Maharashtra', 0.98)","('1924 births', 0.96)","('Dr. Bhimrao Ambedkar University alumni', 0.941)","('People with vitiligo', 0.941)","('Politicians from Bareilly', 0.941)","('3rd Lok Sabha members', 0.941)","('Leaders of the Opposition in the Karnataka Legislative Council', 0.904)","('People from Marathwada', 0.851)","('Chief Ministers of Karnataka', 0.785)","('People from Maharashtra', 0.754)"
"('1898 conferences', 0.98)","('1898 in Nebraska', 0.98)","('American frontier', 0.98)","('History of North Omaha, Nebraska', 0.98)","('Native American history', 0.98)","('Native American history of Nebraska', 0.98)","('Homicide', 0.96)","('Causes of death', 0.754)","('Telugu given names', 0.591)","('Telugu names', 0.524)"
"('Principles', 0.886)","('Caste system in India', 0.654)","('Caste system in Nepal', 0.654)","('Dalit', 0.654)","('Deliberative groups', 0.387)","('Seats', 0.28)","('Community', 0.269)","('Furniture', 0.195)","('Area', 0.074)","('Assumption (reasoning)', 0.048)"
"('People from Balurghat', 0.96)","('Dr. Bhimrao Ambedkar University alumni', 0.941)","('People with vitiligo', 0.941)","('Politicians from Bareilly', 0.941)","('British Empire', 0.904)","('Buildings and structures in New Delhi', 0.904)","('Government Houses of the British Empire and Commonwealth', 0.904)","('Government buildings with domes', 0.904)","('Herbert Baker buildings and structures', 0.904)","('Official residences in India', 0.904)"
"('People from Amreli district', 1.0)","('Gujarat MLAs 1990–1995', 0.98)","('Gujarat MLAs 1995–1998', 0.98)","('Apna Dal (Sonelal) politicians', 0.96)","('People from Mirzapur', 0.96)","('People from Varanasi district', 0.96)","('Apna Dal politicians', 0.941)","('People from Kanpur', 0.886)","('Bharatiya Janata Party politicians from Arunachal Pradesh', 0.868)","('Lok Sabha members from Arunachal Pradesh', 0.868)"
"('Indian male voice actors', 2.412)","('Indian male television actors', 1.668)","('Film producers from Mumbai', 1.538)","('Male actors from Mumbai', 1.362)","('Indian actor-politicians', 1.284)","('Male actors in Hindi cinema', 1.2650000000000001)","('Filmfare Awards winners', 1.2329999999999999)","('21st-century Indian male actors', 1.071)","('Indian male actors', 1.0)","('1970s action adventure films', 1.0)"
"('21st-century fashion', 1.0)","('Sports culture', 1.0)","('Trousers and shorts', 1.0)","('Computer networking', 0.96)","('Data transmission', 0.96)","('Network file transfer protocols', 0.96)","('Servers (computing)', 0.96)","('History of fashion', 0.922)","(""Veterans' affairs"", 0.834)","('Military personnel', 0.817)"
"('Maharashtra Bharatiya Janata Party politician stubs', 1.702)","('Mayors of places in Maharashtra', 1.0)","('People from Aurangabad, Maharashtra', 1.0)","('Maharashtra municipal councillors', 0.98)","('1985 establishments in China', 0.98)","('Mass media in Guangzhou', 0.98)","('Publications established in 1985', 0.98)","('Chinese-language newspapers (Simplified Chinese)', 0.941)","('Members of the Maharashtra Legislative Assembly', 0.851)","('Harvard College alumni', 0.709)"
"('Kutch district geography stubs', 1.0)","('Villages in Kutch district', 1.0)","('Regions of Gujarat', 0.98)","('Islands', 0.754)","('Lacustrine landforms', 0.754)","('Hydrogen compounds', 0.557)","('Inorganic solvents', 0.557)","('Materials that expand upon freezing', 0.557)","('Oxides', 0.557)","('Oxygen compounds', 0.557)"
"('History', 0.387)","('Humanities', 0.286)","('Law enforcement agency powers', 0.264)","('India geography stubs', 0.258)","('Law enforcement terminology', 0.183)","('Morality', 0.172)","('Criminal law', 0.034)","('Criminology', 0.027)","('Types of administrative division', 0.018)","('Crime', 0.002)"
"('Harvard Law School alumni', 0.904)","('Senior Advocates in India', 0.886)","('20th-century Indian Roman Catholic priests', 0.868)","('20th-century Jesuits', 0.868)","('21st-century Indian Roman Catholic priests', 0.868)","('21st-century Jesuits', 0.868)","('21st-century Roman Catholic martyrs', 0.868)","('Indian Jesuits', 0.868)","('Jesuit martyrs', 0.868)","('People from Tiruchirappalli', 0.868)"
"('Indian male voice actors', 1.206)","('20th-century Indian short story writers', 0.98)","('Indian women essayists', 0.98)","('Indian women short story writers', 0.98)","('Literature of Kumaon', 0.98)","('People from Rajkot district', 0.98)","('Visva-Bharati University alumni', 0.98)","('Women writers from Gujarat', 0.98)","('1924 births', 0.96)","('20th-century Indian essayists', 0.96)"
"('1533 births', 0.96)","('16th-century Hindu philosophers and theologians', 0.96)","('Marathi-language poets', 0.96)","('Marathi Hindu saints', 0.96)","('Sant Mat', 0.96)","('Scholars from Maharashtra', 0.96)","('Warkari', 0.96)","('Anti-caste activists', 0.941)","('Brahmins who fought against discrimination', 0.941)","('People from Jalgaon district', 0.922)"
"('Bihari politicians', 0.904)","('Lok Dal politicians', 0.904)","('Nitish Kumar', 0.904)","('People from Nalanda', 0.904)","('Chief Ministers of Bihar', 0.851)","('Members of the Bihar Legislative Council', 0.851)","('V. P. Singh administration', 0.754)","('Giving', 0.695)","('Janata Dal (United) politicians', 0.681)","('Lok Sabha members from Bihar', 0.668)"
"('Ancient Roman geography', 1.0)","('Customary units of measurement in the United States', 1.0)","('Imperial units', 1.0)","('Obsolete Croatian units of measurement', 1.0)","('Obsolete Scottish units of measurement', 1.0)","('Converts to Buddhism from Hinduism', 0.868)","('Karnataka MLAs 1978–1983', 0.868)","('Karnataka MLAs 1983–1985', 0.868)","('Karnataka MLAs 1985–1989', 0.868)","('Karnataka MLAs 1989–1994', 0.868)"
"('Indian male voice actors', 1.206)","('Indian male soap opera actors', 0.922)","('Film and Television Institute of India alumni', 0.886)","('Indian male television actors', 0.834)","('Method actors', 0.817)","('People from Peshawar', 0.817)","('Sheriffs of Mumbai', 0.817)","('1922 births', 0.801)","('Recipients of Nishan-e-Imtiaz', 0.785)","('Film directors from Mumbai', 0.769)"
"('20th-century Indian singers', 1.92)","('Recipients of the Padma Shri in arts', 1.8479999999999999)","('Film directors from Mumbai', 1.538)","('Gendered occupations', 1.39)","('Hindi-language film directors', 1.256)","('Indian male voice actors', 1.206)","('English-language singers from India', 1.0)","('Gujarati-language singers', 1.0)","('Indian jazz singers', 1.0)","('Indian women jazz singers', 1.0)"
"('Alcohol measurement', 0.817)","('Cooking weights and measures', 0.817)","('Units of volume', 0.817)","('Non-SI metric units', 0.754)","('Paschim Maharashtra', 0.654)","('Pune', 0.654)","('1640s establishments in Asia', 0.641)","('Chennai', 0.641)","('Coromandel Coast', 0.641)","('Populated places established in the 1640s', 0.641)"
"(""Veterans' affairs"", 0.834)","('Military personnel', 0.817)","('Method actors', 0.817)","('People from Peshawar', 0.817)","('Sheriffs of Mumbai', 0.817)","('1922 births', 0.801)","('Recipients of Nishan-e-Imtiaz', 0.785)","('Film directors from Mumbai', 0.769)","('Film producers from Mumbai', 0.769)","('Dadasaheb Phalke Award recipients', 0.724)"
"('Indian male voice actors', 1.206)","('Indian male soap opera actors', 0.922)","('Film and Television Institute of India alumni', 0.886)","('Indian male television actors', 0.834)","('Method actors', 0.817)","('People from Peshawar', 0.817)","('Sheriffs of Mumbai', 0.817)","('1922 births', 0.801)","('Recipients of Nishan-e-Imtiaz', 0.785)","('Film directors from Mumbai', 0.769)"
"('Alumni of the University of Strathclyde', 0.817)","('Indian people of English descent', 0.817)","('Members of the Jammu and Kashmir Legislative Council', 0.817)","('People from Rochford', 0.817)","('Jammu and Kashmir MLAs 2014–2018', 0.801)","('Arab villages depopulated during the 1948 Arab–Israeli War', 0.785)","('District of Ramla', 0.785)","('University of Mumbai alumni', 0.739)","('Abdullah political family', 0.695)","('Chief ministers from Jammu & Kashmir National Conference', 0.695)"
"('Actresses from Uttarakhand', 0.96)","('People from Mussoorie', 0.96)","('Method actors', 0.817)","('People from Peshawar', 0.817)","('Sheriffs of Mumbai', 0.817)","('Career development', 0.817)","('1922 births', 0.801)","('Recipients of Nishan-e-Imtiaz', 0.785)","('Film directors from Mumbai', 0.769)","('Film producers from Mumbai', 0.769)"
"('Articles about multiple people in the Bible', 1.0)","('Brothers of Jesus', 1.0)","('Catholic holy days', 1.0)","('Family of Jesus', 1.0)","('Groups of Roman Catholic saints', 1.0)","('Mary, mother of Jesus', 1.0)","('Saint Joseph (husband of Mary)', 1.0)","('December observances', 0.904)","('20th-century Indian Roman Catholic priests', 0.868)","('20th-century Jesuits', 0.868)"
"('People from Panaji', 0.96)","('Speakers of the Goa Legislative Assembly', 0.96)","('Governors of Himachal Pradesh', 0.922)","('Bharatiya Janata Party politicians from Goa', 0.834)","('Members of the Goa Legislative Assembly', 0.817)","('1954 births', 0.387)","('Business process management', 0.08)","('Process (computing)', 0.08)","('Process engineering', 0.08)","('Technology-related lists', 0.08)"
"('Binary arithmetic', 0.834)","('Primitive types', 0.834)","('Units of information', 0.834)","('Data types', 0.785)","('Arabic-language surnames', 0.672)","('Pakistani masculine given names', 0.672)","('Turkish masculine given names', 0.568)","('Masculine given names', 0.513)","('Arabic masculine given names', 0.448)","('Geography of Pakistan', 0.22)"
"('20th-century neologisms', 0.98)","('BIOS', 0.98)","('Booting', 0.98)","('Computer errors', 0.96)","('People from Panaji', 0.96)","('Speakers of the Goa Legislative Assembly', 0.96)","('Computer jargon', 0.941)","('Governors of Himachal Pradesh', 0.922)","('1st-century bishops in the Roman Empire', 0.886)","('1st-century deaths', 0.886)"
"('Lamas', 1.844)","('Tibetan Buddhist titles', 1.844)","('Chines of the Isle of Wight', 1.0)","('Geology of England', 1.0)","('Ravines', 1.0)","('Avalokiteśvara', 0.96)","('Bodhisattvas', 0.96)","('Dalai Lamas', 0.96)","('Gelug tulkus', 0.96)","('People from Lhasa', 0.96)"
"('BIOS', 0.98)","('Booting', 0.98)","('Computer errors', 0.96)","('People from Panaji', 0.96)","('Speakers of the Goa Legislative Assembly', 0.96)","('Computer jargon', 0.941)","('Governors of Himachal Pradesh', 0.922)","('Caste', 0.868)","('Bharatiya Janata Party politicians from Goa', 0.834)","('Members of the Goa Legislative Assembly', 0.817)"
"('Spaceflight concepts', 0.941)","('Asom Gana Parishad politicians', 0.851)","('Assam MLAs 2001–2006', 0.851)","('Assam MLAs 2021–2026', 0.851)","('Assamese people', 0.851)","('Bharatiya Janata Party politicians from Assam', 0.851)","('Chief Ministers of Assam', 0.851)","('Dibrugarh University alumni', 0.851)","('Gauhati University alumni', 0.851)","('Ministry of Skill Development and Entrepreneurship', 0.851)"
"('Open non-builders', 1.0)","('Single-deck patience card games', 1.0)","('Military ranks of the Nepali Army', 0.98)","('Tableware', 0.96)","('Engineering', 0.941)","('Engineering occupations', 0.851)","('Domestic implements', 0.834)","('Organizational behavior', 0.801)","('Gates', 0.754)","('Banaras Hindu University alumni', 0.739)"
"('Politicians', 0.535)","('Italian emigrants to India', 0.513)","('Members of National Advisory Council, India', 0.513)","('People from the Province of Vicenza', 0.513)","('People with acquired Indian citizenship', 0.513)","('Spouses of prime ministers of India', 0.513)","('Women opposition leaders', 0.513)","('Presidents of the Indian National Congress', 0.403)","('Women in Uttar Pradesh politics', 0.329)","('Indian feminine given names', 0.316)"
"('Actresses from Vijayawada', 1.0)","('Musicians from Vijayawada', 1.0)","('Singers from Andhra Pradesh', 1.0)","('Telugu playback singers', 1.0)","('Women musicians from Andhra Pradesh', 1.0)","('Indian women pop singers', 0.96)","('Spaceflight concepts', 0.941)","('21st-century Indian women singers', 0.941)","('Indian women film singers', 0.941)","('21st-century Indian singers', 0.922)"
"('Business documents', 0.834)","('Memoranda', 0.834)","('Sikhs', 0.817)","('Valleys', 0.785)","('Punjabi words and phrases', 0.785)","('Email', 0.769)","('Ethno-cultural designations', 0.769)","('Erosion landforms', 0.754)","('Management of obesity', 0.628)","('Slope landforms', 0.58)"
"('Cities and towns in Sirsa district', 0.886)","('Sirsa, Haryana', 0.886)","('Interpersonal relationships', 0.304)","('Agricultural occupations', 0.125)","('Farmers', 0.125)","('1966 establishments in India', 0.092)","('Haryana', 0.092)","('States and territories established in 1966', 0.092)","('Activism by type', 0.017)","('Punjabi-speaking countries and territories', 0.014)"
"('Statistical charts and diagrams', 0.941)","('Visualization (graphic)', 0.941)","('Glass', 0.886)","('Windows', 0.886)","('Alumni of the University of Strathclyde', 0.817)","('Indian people of English descent', 0.817)","('Members of the Jammu and Kashmir Legislative Council', 0.817)","('People from Rochford', 0.817)","('Jammu and Kashmir MLAs 2014–2018', 0.801)","('Arab villages depopulated during the 1948 Arab–Israeli War', 0.785)"
"('Spaceflight concepts', 0.941)","('Newar', 0.922)","('2005 mergers and acquisitions', 0.817)","('Calendaring software', 0.817)","('Discontinued Yahoo! services', 0.817)","('Internet properties established in 2003', 0.817)","('Kickstarter-funded software', 0.817)","('Yahoo! acquisitions', 0.817)","('Heads of government', 0.817)","('Stagecraft', 0.769)"
"('Business documents', 0.834)","('Memoranda', 0.834)","('Email', 0.769)","('Management of obesity', 0.628)","('Grey literature', 0.58)","('Nepalese masculine given names', 0.464)","('Head', 0.455)","('Conferences', 0.446)","('Indian feudalism', 0.446)","('Physical exercise', 0.419)"
"('Film', 1.418)","('Cinematography', 0.98)","('Filmmaking', 0.98)","('Entertainment', 0.98)","('Audiovisual introductions in 1895', 0.96)","('Auguste and Louis Lumière', 0.96)","('History of film', 0.96)","('Max Weber', 0.96)","('In situ geotechnical investigations', 0.868)","('Water supply infrastructure', 0.868)"
"('Australian electronic music groups', 0.98)","('Australian musical duos', 0.98)","('Australian pop music groups', 0.98)","('Male–female musical duos', 0.98)","('Musical groups established in 1990', 0.98)","('Victoria (Australia) musical groups', 0.98)","('Jammu and Kashmir politicians', 0.98)","('State Presidents of Bharatiya Janata Party', 0.98)","('Bharatiya Janata Party politicians from Jammu and Kashmir', 0.96)","('Management of obesity', 0.628)"
"('Udupi', 1.0)","('Populated places in Qasr-e Qand County', 1.0)","('Qasr-e Qand County geography stubs', 1.0)","('Charity law', 0.96)","('Mandatory Palestine in World War II', 0.96)","('Ottoman law', 0.96)","('Cities and towns in Udupi district', 0.941)","('Sharia', 0.941)","('Islam in India', 0.922)","('Philanthropy', 0.922)"
"('Voting theory', 0.769)","('Majority', 0.739)","('National upper houses', 0.524)","('Rajya Sabha', 0.524)","('Deliberative groups', 0.387)","('Parliament of India', 0.233)","('Westminster system', 0.108)","('Comparative politics', 0.009)","('Bay of Bengal', 0.006)","('West Bengal', 0.006)"
"('Biblical patriarchs', 0.98)","('Biblical twins', 0.98)","('Esau', 0.98)","('Gilead', 0.98)","('Jacob', 0.98)","('Asymmetry', 0.98)","('Chirality', 0.98)","('Handedness', 0.98)","('Attack on Pearl Harbor', 0.96)","('Propaganda techniques', 0.96)"
"('Flight', 0.868)","('Maharashtra Bharatiya Janata Party politician stubs', 0.851)","('Members of the Maharashtra Legislative Assembly', 0.851)","('External devices in achievements', 0.817)","('Sky', 0.817)","('Aerodynamics', 0.641)","('Evening', 0.58)","('Standards and measurement stubs', 0.58)","('1952 births', 0.545)","('National upper houses', 0.524)"
"('1912 establishments in India', 0.292)","('Bihar', 0.292)","('States and territories established in 1912', 0.28)","('Westminster system', 0.108)","('Hand', 0.064)","('Upper limb anatomy', 0.053)","('Sikh names', 0.025)","('Pakistani names', 0.022)","('Punjabi-language surnames', 0.022)","('Titles in India', 0.008)"
"('Audiology', 0.243)","('Auditory system', 0.238)","('Hearing', 0.238)","('Sound', 0.156)","('Kerala', 0.058)","('Death', 0.029)","('Senescence', 0.029)","('2006 establishments in California', 0.026)","('2006 in San Francisco', 0.026)","('2013 initial public offerings', 0.026)"
"('1951 documents', 1.0)","('California Institute of Technology', 1.0)","('Cold War', 1.0)","('Buildings and structures in Norwich', 1.0)","('Grade I listed buildings in Norfolk', 1.0)","('Ethnology', 0.739)","('Human evolution', 0.739)","('Metanarratives', 0.739)","('Philosophical schools and traditions', 0.739)","('Philosophy of history', 0.739)"
"('Statutory law', 0.948)","('Expense', 0.941)","('Law by type', 0.922)","('Separation of powers', 0.785)","('Agriculture', 0.739)","('Food industry', 0.739)","('Agronomy', 0.668)","('Constitutions', 0.428)","('Anti-Pakistan sentiment', 0.411)","('Conservative parties in India', 0.411)"
"('Separation of powers', 0.785)","('Floors', 0.641)","('States and territories established in 2014', 0.568)","('Telangana', 0.557)","('2014 establishments in India', 0.535)","('Kulin Brahmin surnames', 0.493)","('Social groups of West Bengal', 0.493)","('Building materials', 0.493)","('Deliberative groups', 0.387)","('Attempt', 0.357)"
"('Karachi Blues cricketers', 1.0)","('Karachi Greens cricketers', 1.0)","('Karachi Whites cricketers', 1.0)","('National Bank of Pakistan cricketers', 1.0)","('Pakistan International Airlines A cricketers', 1.0)","('Pakistan Universities cricketers', 1.0)","('Punjab (Pakistan) cricketers', 1.0)","('Sindh cricketers', 1.0)","('Pakistani cricket biography, 20th-century birth stubs', 0.98)","('Cricketers from Karachi', 0.96)"
"('Avalokiteśvara', 0.96)","('Bodhisattvas', 0.96)","('Dalai Lamas', 0.96)","('Gelug tulkus', 0.96)","('People from Lhasa', 0.96)","('Politics of Tibet', 0.96)","('Former municipalities of Graubünden', 0.96)","('Villages in Graubünden', 0.96)","('Baronets', 0.941)","('British honours system', 0.941)"
"('Cities and towns in Anantnag district', 1.538)","('Cities and towns in Kulgam district', 0.96)","('Tourist attractions in Anantnag district', 0.904)","('Anantnag', 0.868)","('Pulwama', 0.668)","('Cities and towns in Pulwama district', 0.557)","('Masculine given names', 0.513)","('Cities and towns in Srinagar district', 0.387)","('Srinagar', 0.379)","('WikiProject Jammu and Kashmir', 0.364)"
"('Defence ministers of Russia', 1.0)","('Deputy heads of government of the Russian Federation', 1.0)","('Generals of the army (Russia)', 1.0)","('Governors of Moscow Oblast', 1.0)","('Heroes of the Russian Federation', 1.0)","('People from Dzun-Khemchiksky District', 1.0)","('Pro-Russian people of the 2014 pro-Russian unrest in Ukraine', 1.0)","('Recipients of the Order ""For Merit to the Fatherland"", 2nd class', 1.0)","('Recipients of the Order ""For Personal Courage""', 1.0)","('Recipients of the Order of Honour (Russia)', 1.0)"
"('Educational materials', 0.96)","('Curricula', 0.941)","('November', 0.641)","('December', 0.641)","('March', 0.446)","('Public records', 0.387)","('Mathematical notation', 0.323)","('April', 0.159)","('Metatheory', 0.074)","('Statements', 0.069)"
"('Computer magazine stubs', 1.0)","('Computer magazines published in the United States', 1.0)","('Magazines established in 1987', 1.0)","('Magazines published in California', 0.98)","('Science and technology magazines published in the United States', 0.98)","('Towers', 0.96)","('Architectural design', 0.941)","('Product development', 0.904)","('Digital signal processing', 0.886)","('2015 romantic comedy films', 0.886)"
"('Rigveda', 0.98)","('Shades of yellow', 0.941)","('Fertility gods', 0.904)","('Lunar gods', 0.904)","('Soma (drink)', 0.904)","('Mizoram', 0.904)","('Greater Tripura Region', 0.868)","('Tripura', 0.868)","('Navagraha', 0.851)","('1972 establishments in India', 0.817)"
"('21st-century Indian medical doctors', 1.0)","('Indian epidemiologists', 1.0)","('Indian writers by century', 1.0)","('Arora clans', 0.785)","('Indian columnists', 0.769)","('Seasons', 0.724)","('1997 animal births', 0.724)","('2005 animal deaths', 0.724)","('Dog stubs', 0.724)","('India stubs', 0.724)"
"('Audiovisual introductions in 1895', 0.96)","('Auguste and Louis Lumière', 0.96)","('History of film', 0.96)","('Fraternities', 0.817)","('1920 births', 0.464)","('21st-century Indian composers', 0.464)","('All India Radio people', 0.464)","('Angel Records artists', 0.464)","('Apple Records artists', 0.464)","('Composers awarded knighthoods', 0.464)"
"('Road infrastructure', 1.16)","('2015 California wildfires', 1.0)","('Wildfire stubs', 1.0)","('Brigades', 0.98)","('Food packaging', 0.96)","('Bridges', 0.96)","('Packaging', 0.941)","('Containers', 0.922)","('Structural engineering', 0.868)","('1727 establishments in India', 0.785)"
"('Cheques', 0.98)","('Accounting source documents', 0.96)","('Numismatics', 0.941)","('Banking terms', 0.801)","('Paper products', 0.493)","('Banking', 0.258)","('Ashoka India Fellows', 0.15)","('Chief Ministers of Delhi', 0.15)","('Chief ministers from Aam Aadmi Party', 0.15)","('Kejriwal government', 0.15)"
"('Riots and civil disorder', 0.922)","('Islands', 0.754)","('Lacustrine landforms', 0.754)","('5th-century establishments', 0.681)","('Atolls of India', 0.681)","('Districts of Lakshadweep', 0.681)","('Islands of Lakshadweep', 0.681)","('Lakshadweep', 0.681)","('Populated places established in the 5th century', 0.681)","('Social change', 0.668)"
"('2010 in the environment', 1.0)","('2010 non-fiction books', 1.0)","('American non-fiction books', 1.0)","('Books about energy issues', 1.0)","('Energy in the United States', 1.0)","('Peak oil books', 1.0)","('PublicAffairs books', 1.0)","('Activists from Maharashtra', 0.817)","('People from Chandrapur', 0.817)","('Sarsanghchalaks', 0.817)"
"('Patterns', 0.817)","('Design', 0.591)","('Crimes against women', 0.464)","('Forced prostitution', 0.464)","('Rape', 0.464)","('Sex and the law', 0.464)","('Sex crimes', 0.464)","('Sex trafficking', 0.464)","('Sexual abuse', 0.464)","('Sexual ethics', 0.464)"
"('Annual events in Bulgaria', 1.0)","('Bulgarian culture', 1.0)","('Uriah Heep (band)', 1.0)","('Hippie movement', 0.98)","('Asom Gana Parishad politicians', 0.851)","('Assam MLAs 2001–2006', 0.851)","('Assam MLAs 2021–2026', 0.851)","('Assamese people', 0.851)","('Bharatiya Janata Party politicians from Assam', 0.851)","('Chief Ministers of Assam', 0.851)"
"('Mayors of Nagpur', 0.834)","('Politicians from Nagpur', 0.785)","('Maharashtra MLAs 2019–2024', 0.709)","('Savitribai Phule Pune University alumni', 0.709)","('Chairs', 0.681)","('Maharashtra MLAs 2014–2019', 0.455)","('Bharatiya Janata Party politicians from Maharashtra', 0.286)","('Winds', 0.264)","('Chief Ministers of Maharashtra', 0.264)","('Climate of Asia', 0.258)"
"('Indian feminine given names', 0.316)","('German rock music groups', 0.253)","('Indian states articles by quality', 0.135)","('Tamil Nadu', 0.135)","('Tamil-speaking countries and territories', 0.098)","('Hindu given names', 0.055)","('Law', 0.039)","('Reports', 0.005)","('Public safety', 0.001)","('2006 establishments in Maharashtra', 0.001)"
"('Technology', 0.628)","('Technology systems', 0.628)","('Mohyal clans', 0.419)","('Psychological abuse', 0.243)","('Assamese-language surnames', 0.195)","('Cities and towns in Jammu district', 0.13)","('Jammu (city)', 0.12)","('Bengali Hindu surnames', 0.075)","('Cities and towns in Jammu and Kashmir', 0.057)","('Municipal corporations in Jammu and Kashmir', 0.048)"
"('History of mining', 0.96)","('Mining', 0.96)","('Occupational safety and health', 0.941)","('Distillation', 0.868)","('Drinks', 0.868)","('Distilled drinks', 0.851)","('Mafia', 0.817)","('Alcoholic drinks', 0.801)","('Italian words and phrases', 0.785)","('Arab inventions', 0.754)"
"('Microblogging', 0.922)","('2005 Indian television series debuts', 0.754)","('2006 Indian television series endings', 0.754)","('Star One (Indian TV channel) original programming', 0.754)","('Hindi-language television shows', 0.654)","('Indian television show stubs', 0.58)","('Maintenance', 0.557)","('Reliability engineering', 0.557)","('German rock music groups', 0.253)","('Failure', 0.233)"
"('Educational materials', 0.96)","('Curricula', 0.941)","('Italian emigrants to India', 0.513)","('Members of National Advisory Council, India', 0.513)","('People from the Province of Vicenza', 0.513)","('People with acquired Indian citizenship', 0.513)","('Spouses of prime ministers of India', 0.513)","('Women opposition leaders', 0.513)","('1992 establishments in Uttar Pradesh', 0.411)","('Democratic socialist parties in Asia', 0.411)"
